module,findings
adc_ctrl,NO_REGMAP
aes,29
alert_handler,0
aon_timer,0
ascon,0
clkmgr,1
csrng,1
entropy_src,1
gpio,0
hmac,5
ibex,1
keymgr,NO_REGMAP
kmac,3
lc,NO_REGMAP
mbx,0
otbn,NO_SO
otp_ctrl,0
pattgen,0
pwrmgr,0
rom_ctrl,1
rstmgr,1
rv_dm,1
rv_timer,0
spi_host,0
spi_tpm,0
sram_ctrl,NO_SO
tlul,0
uart,NO_REGMAP
